old_urls,count
http://www.jabong.com,0
https://www.jabong.com/accessories/Gucci/,14692
https://www.jabong.com/accessories/Guess/,144
https://www.jabong.com/accessories/Hugo-Boss/,53
https://www.jabong.com/accessories/idee/,70
https://www.jabong.com/accessories/killer/,83
https://www.jabong.com/accessories/Lacoste/,115
https://www.jabong.com/accessories/liverpool/,14691
https://www.jabong.com/accessories/marc-jacobs/,12
https://www.jabong.com/accessories/Michael-Kors/,101
https://www.jabong.com/accessories/mtv-roadies/,35
https://www.jabong.com/accessories/Oakley/,14691
https://www.jabong.com/accessories/opium/,11
https://www.jabong.com/accessories/Puma/,7
https://www.jabong.com/accessories/q-q/,48
https://www.jabong.com/accessories/Ray-Ban/,14
https://www.jabong.com/accessories/skagen/,127
https://www.jabong.com/accessories/sonata/,14687
https://www.jabong.com/accessories/Timex/,259
https://www.jabong.com/accessories/titan/,135
https://www.jabong.com/accessories/Tommy_Hilfiger/,527
https://www.jabong.com/20dresses/,455
https://www.jabong.com/40-70-store/,failed
https://www.jabong.com/accessories/,14692
https://www.jabong.com/accessories/Allen_Solly/,67
https://www.jabong.com/accessories/bigotti-milano/,14691
https://www.jabong.com/accessories/casio/,315
https://www.jabong.com/accessories/daniel-klein/,636
https://www.jabong.com/accessories/Dkny/,51
https://www.jabong.com/accessories/d-signer/,46
https://www.jabong.com/accessories/fastrack/,3
https://www.jabong.com/accessories-store/,failed
https://www.jabong.com/accessorize/,1483
https://www.jabong.com/Adidas/,2502
https://www.jabong.com/Adidas/online-sale/,2050
https://www.jabong.com/Adidas--Adidas-Neo--adidas-originals/,3146
https://www.jabong.com/Adidas--adidas-originals--Adidas-Neo/discount-more-than-39/,2379
https://www.jabong.com/Adidas-Neo/,117
https://www.jabong.com/adidas-originals/,527
https://www.jabong.com/Alcott/,481
https://www.jabong.com/alia-bhatt-shop-online-mobile-app/,failed
https://www.jabong.com/bags/accessorize/,374
https://www.jabong.com/bags/Adidas/,148
https://www.jabong.com/bags/Adidas-Neo/,16
https://www.jabong.com/bags/adidas-originals/,35
https://www.jabong.com/bags/Allen_Solly/,106
https://www.jabong.com/bags/american-tourister/,55
https://www.jabong.com/bags/american-tourister/online-sale/,55
https://www.jabong.com/bags/aristocrat/,25
https://www.jabong.com/bags/baggit/,606
https://www.jabong.com/bags/bendly/,30
https://www.jabong.com/Allen_Solly/,1937
https://www.jabong.com/alvaro-castagnino/,1416
https://www.jabong.com/And/,1022
https://www.jabong.com/antony-morato/,164
https://www.jabong.com/antony-morato/find/antony-morato/,164
https://www.jabong.com/arrow/,1069
https://www.jabong.com/Asics/,365
https://www.jabong.com/autumn-store/,failed
https://www.jabong.com/Avengers/,40
https://www.jabong.com/bags/,18675
https://www.jabong.com/bags/caprese/,251
https://www.jabong.com/bags/Carlton_London/,197
https://www.jabong.com/bags/code-by-lifestyle/,79
https://www.jabong.com/bags/color-Beige/,1049
https://www.jabong.com/bags/color-Golden/,306
https://www.jabong.com/bags/da-milano/,119
https://www.jabong.com/bags/diana-korr/,250
https://www.jabong.com/bags/Flying_Machine/,104
https://www.jabong.com/bags/gauge-machine/,16
https://www.jabong.com/bags/gear/,15
https://www.jabong.com/bags/ginger/,42
https://www.jabong.com/bags/harrison/,18675
https://www.jabong.com/bags/Holii/,4
https://www.jabong.com/bags/hrxbyhrithikroshan/,49
https://www.jabong.com/bags/impulse/,99
https://www.jabong.com/bags/jack-jones/,1
https://www.jabong.com/bags/Lavie/,923
https://www.jabong.com/bags/Levis/,53
https://www.jabong.com/bags/louisphilippe/,57
https://www.jabong.com/bags/mast-harbour/,370
https://www.jabong.com/bags/Nike/,112
https://www.jabong.com/bags/online-sale/,14979
https://www.jabong.com/bags/phive-rivers/,137
https://www.jabong.com/bags/president/,142
https://www.jabong.com/bags/Puma/,512
https://www.jabong.com/bags/Puma/online-sale/,426
https://www.jabong.com/bags/Reebok/,49
https://www.jabong.com/bags/Reebok/find/reebok-bag/,49
https://www.jabong.com/bags/safari/,51
https://www.jabong.com/bags/Satya_Paul/,41
https://www.jabong.com/bags/skybags/,36
https://www.jabong.com/bags/steve-madden/,251
https://www.jabong.com/bags/superdry/,34
https://www.jabong.com/bags/teakwood/,146
https://www.jabong.com/bags/Tommy_Hilfiger/,399
https://www.jabong.com/bags/united-colors-of-benetton/,254
https://www.jabong.com/bags/Us_Polo_Assn/,72
https://www.jabong.com/bags/Van_Heusen/,70
https://www.jabong.com/bags/vip/,11
https://www.jabong.com/bags/wildcraft/,725
https://www.jabong.com/bags/wildcraft/online-sale/,114
https://www.jabong.com/bags/Woodland/,25
https://www.jabong.com/Barbie/,71
https://www.jabong.com/Batman/,73
https://www.jabong.com/beauty/,4429
https://www.jabong.com/beauty/avon/,4
https://www.jabong.com/beauty/Burberry/,1
https://www.jabong.com/beauty/colorbar/,364
https://www.jabong.com/beauty/color-Purple/,135
https://www.jabong.com/beauty/Dg/,4429
https://www.jabong.com/beauty/philips/,4
https://www.jabong.com/beauty/Toni-And-Guy/,7
https://www.jabong.com/beauty/Versace/,4429
https://www.jabong.com/be-you/,failed
https://www.jabong.com/bhai-dooj-gifts/,failed
https://www.jabong.com/big-10-flat50/,failed
https://www.jabong.com/big-10-min40/,failed
https://www.jabong.com/big-10-sale/,failed
https://www.jabong.com/big-10-sale-men/,failed
https://www.jabong.com/big-10-sale-women/,failed
https://www.jabong.com/beauty/Dolce_Gabbana/,4429
https://www.jabong.com/beauty/Faces-Cosmetics/,4429
https://www.jabong.com/beauty/Forest-Essentials/,47
https://www.jabong.com/beauty/Hugo-Boss/,4429
https://www.jabong.com/beauty/kaya/,39
https://www.jabong.com/beauty/Lacoste/,1
https://www.jabong.com/beauty/Lakme/,280
https://www.jabong.com/beauty/Lakme/online-sale/,280
https://www.jabong.com/beauty/L-Oreal-Paris/,306
https://www.jabong.com/beauty/o3/,48
https://www.jabong.com/big-sports-fest/,failed
https://www.jabong.com/big-sports-fest-sale/,failed
https://www.jabong.com/birthday-gifts/,failed
https://www.jabong.com/birthday-gifts-for-him/,failed
https://www.jabong.com/birthday-gifts-for-kids/,failed
https://www.jabong.com/blackberrys/,3074
https://www.jabong.com/blackberrys/discount-more-than-49/,2003
https://www.jabong.com/boohoo/,2
https://www.jabong.com/brands/,failed
https://www.jabong.com/burton/,25
https://www.jabong.com/clearance-sale-men/,failed
https://www.jabong.com/clearance-sale-women/,failed
https://www.jabong.com/clothing/,316236
https://www.jabong.com/clothing/Adidas-Neo/,70
https://www.jabong.com/clothing/ajile-by-pantaloons/,8
https://www.jabong.com/clothing/alcis/,761
https://www.jabong.com/clothing/Alcott/,386
https://www.jabong.com/clothing/alto-moda-by-pantaloons/,97
https://www.jabong.com/clothing/alvinkelly/,151
https://www.jabong.com/clothing/american-swan/,316244
https://www.jabong.com/clothing/antigravity/,316240
https://www.jabong.com/clothing/Batman/,70
https://www.jabong.com/clothing/Beatles/,17
https://www.jabong.com/clothing/berge/,110
https://www.jabong.com/clothing/Biba/,1831
https://www.jabong.com/clothing/Biba/discount-more-than-29/,1535
https://www.jabong.com/clothing/Biba/discount-more-than-50/,360
https://www.jabong.com/clothing/Biba/online-sale/,1653
https://www.jabong.com/clothing/Biba--biba-outlet/,1831
https://www.jabong.com/clothing/Biba--biba-outlet/discount-more-than-29/,1535
https://www.jabong.com/Calvin-Klein-Jeans/,718
https://www.jabong.com/captain-america/,15
https://www.jabong.com/Carlton_London/,1606
https://www.jabong.com/cat/,39
https://www.jabong.com/Catwalk/,446
https://www.jabong.com/celio/,1180
https://www.jabong.com/childrens-day/,failed
https://www.jabong.com/christmas/,failed
https://www.jabong.com/chumbak/,127
https://www.jabong.com/clearance-sale/,failed
https://www.jabong.com/clothing/Biba--biba-outlet/discount-more-than-50/,360
https://www.jabong.com/clothing/Biba--biba-outlet/find/biba/,1832
https://www.jabong.com/clothing/Biba--biba-outlet/online-sale/,1653
https://www.jabong.com/clothing/blue-saint/,652
https://www.jabong.com/clothing/bodycare/,58
https://www.jabong.com/clothing/Bossini/,43
https://www.jabong.com/clothing/Calvin-Klein-Underwear/,590
https://www.jabong.com/clothing/campus-sutra/,2118
https://www.jabong.com/clothing/celio/,1170
https://www.jabong.com/clothing/champion/,12
https://www.jabong.com/clothing/club-york/,751
https://www.jabong.com/clothing/cobb/,453
https://www.jabong.com/clothing/color-Grey/,28797
https://www.jabong.com/clothing/Converse/,113
https://www.jabong.com/clothing/crimsoune-club/,556
https://www.jabong.com/clothing/crimsoune-club/find/crimsoune-club/,556
https://www.jabong.com/clothing/denizen/,2
https://www.jabong.com/clothing/Fab_India/,316236
https://www.jabong.com/clothing/fame-forever/,11
https://www.jabong.com/clothing/fc-barcelona/,362
https://www.jabong.com/clothing/Flying_Machine/,2032
https://www.jabong.com/clothing/forever-21/color-Black/find/forever-21-black-tops/,406
https://www.jabong.com/clothing/fox/,91
https://www.jabong.com/clothing/fox/color-Red/,91
https://www.jabong.com/clothing/frenchconnection/,449
https://www.jabong.com/clothing/fs-mini-klub/,526
https://www.jabong.com/clothing/game-of-thrones/,4
https://www.jabong.com/clothing/game-of-thrones-by-kook-n-keech/,110
https://www.jabong.com/clothing/Gas/,451
https://www.jabong.com/clothing/globus/,1454
https://www.jabong.com/clothing/Mufti/,605
https://www.jabong.com/clothing/nba/,86
https://www.jabong.com/clothing/neva/,445
https://www.jabong.com/clothing/next/,2476
https://www.jabong.com/clothing/next/online-sale/,1931
https://www.jabong.com/clothing/Nike/,1024
https://www.jabong.com/clothing/Nirvana/,316245
https://www.jabong.com/clothing/Numero_Uno/,408
https://www.jabong.com/clothing/park-avenue/,2456
https://www.jabong.com/clothing/Pink-Floyd/,6
https://www.jabong.com/clothing/gritstones/,832
https://www.jabong.com/clothing/harry-potter/,24
https://www.jabong.com/clothing/hubberholme/,279
https://www.jabong.com/clothing/hypernation/,1224
https://www.jabong.com/clothing/Indian_Terrain/,1451
https://www.jabong.com/clothing/indian-women-by-bahubali/,341
https://www.jabong.com/clothing/jack-jones/,1900
https://www.jabong.com/clothing/jockey/,671
https://www.jabong.com/clothing/jogur/,1
https://www.jabong.com/clothing/kappa/,101
https://www.jabong.com/clothing/kook-n-keech/,670
https://www.jabong.com/clothing/Lee/,850
https://www.jabong.com/clothing/Lee_Cooper/,1343
https://www.jabong.com/clothing/Levis/find/levis-jeans/,441
https://www.jabong.com/clothing/Linkin_Park/,3
https://www.jabong.com/clothing/lux-lyra/,277
https://www.jabong.com/clothing/manchester-city-fc/,66
https://www.jabong.com/clothing/melange-by-lifestyle/,204
https://www.jabong.com/clothing/moda-rapido/,3006
https://www.jabong.com/clothing/monte-carlo/,1728
https://www.jabong.com/clothing/sherlock-holmes/,14
https://www.jabong.com/clothing/smiley-world/,316236
https://www.jabong.com/clothing/splash/,1220
https://www.jabong.com/clothing/sportking/,286
https://www.jabong.com/clothing/sports-52-wear/,511
https://www.jabong.com/clothing/Spykar/,1490
https://www.jabong.com/clothing/Spykar/discount-more-than-49/,1016
https://www.jabong.com/clothing/star-wars/,179
https://www.jabong.com/clothing/Status_Quo/,939
https://www.jabong.com/clothing/superdry/,417
https://www.jabong.com/clothing/pluss/,544
https://www.jabong.com/clothing/Proline/,303
https://www.jabong.com/clothing/raymond/,826
https://www.jabong.com/clothing/rig/,19
https://www.jabong.com/clothing/Roadster/,6887
https://www.jabong.com/clothing/Rolling-Stone/,9
https://www.jabong.com/clothing/S.Oliver/,46
https://www.jabong.com/clothing/sabhyata/,158
https://www.jabong.com/clothing/sbuys/,168
https://www.jabong.com/clothing/sf-jeans-by-pantaloons/,128
https://www.jabong.com/clothing/Superman/,59
https://www.jabong.com/clothing/Tantra/,112
https://www.jabong.com/clothing/texco/,989
https://www.jabong.com/clothing/the-indian-garage-co/,620
https://www.jabong.com/clothing/the-simpsons/,34
https://www.jabong.com/clothing/tng/,1
https://www.jabong.com/clothing/Tommy_Hilfiger/,4159
https://www.jabong.com/clothing/ucla/,1
https://www.jabong.com/clothing/umbro/,316236
https://www.jabong.com/clothing/umm/,2
https://www.jabong.com/customer/order/trackorder/,failed
https://www.jabong.com/customer/points/history/,failed
https://www.jabong.com/customer/self-help-desk/,failed
https://www.jabong.com/daniel-klein/,695
https://www.jabong.com/Dc_Comics/,37
https://www.jabong.com/designer/,446156
https://www.jabong.com/Diesel/,605
https://www.jabong.com/Disney/,150
https://www.jabong.com/diwali-50-80-store/,failed
https://www.jabong.com/end-of-reason-sale-50-80-brands/,failed
https://www.jabong.com/end-of-reason-sale-online/,failed
https://www.jabong.com/end-of-reason-sale-online-flat50/,failed
https://www.jabong.com/end-of-reason-sale-online-men/,failed
