old_urls,new_urls
http://www.jabong.com,https://www.jabong.com
https://www.jabong.com/accessories/Gucci/,https://www.jabong.com/accessories-gucci
https://www.jabong.com/accessories/Guess/,https://www.jabong.com/accessories-guess
https://www.jabong.com/accessories/Hugo-Boss/,https://www.jabong.com/accessories-hugo-boss
https://www.jabong.com/accessories/idee/,https://www.jabong.com/accessories-idee
https://www.jabong.com/accessories/killer/,https://www.jabong.com/accessories-killer
https://www.jabong.com/accessories/Lacoste/,https://www.jabong.com/accessories-lacoste
https://www.jabong.com/accessories/liverpool/,https://www.jabong.com/accessories-liverpool
https://www.jabong.com/accessories/marc-jacobs/,https://www.jabong.com/accessories-marc-jacobs
https://www.jabong.com/accessories/Michael-Kors/,https://www.jabong.com/accessories-michael-kors
https://www.jabong.com/accessories/mtv-roadies/,https://www.jabong.com/accessories-mtv-roadies
https://www.jabong.com/accessories/Oakley/,https://www.jabong.com/accessories-oakley
https://www.jabong.com/accessories/opium/,https://www.jabong.com/accessories-opium
https://www.jabong.com/accessories/Puma/,https://www.jabong.com/accessories-puma
https://www.jabong.com/accessories/q-q/,https://www.jabong.com/accessories-q
https://www.jabong.com/accessories/Ray-Ban/,https://www.jabong.com/accessories-ray-ban
https://www.jabong.com/accessories/skagen/,https://www.jabong.com/accessories-skagen
https://www.jabong.com/accessories/sonata/,https://www.jabong.com/accessories-sonata
https://www.jabong.com/accessories/Timex/,https://www.jabong.com/accessories-timex
https://www.jabong.com/accessories/titan/,https://www.jabong.com/accessories-titan
https://www.jabong.com/accessories/Tommy_Hilfiger/,https://www.jabong.com/accessories-tommy-hilfiger
https://www.jabong.com/20dresses/,https://www.jabong.com/20dresses
https://www.jabong.com/40-70-store/,https://www.jabong.com/40-70-store
https://www.jabong.com/accessories/,https://www.jabong.com/accessories
https://www.jabong.com/accessories/Allen_Solly/,https://www.jabong.com/accessories-allen-solly
https://www.jabong.com/accessories/bigotti-milano/,https://www.jabong.com/accessories-bigotti-milano
https://www.jabong.com/accessories/casio/,https://www.jabong.com/accessories-casio
https://www.jabong.com/accessories/daniel-klein/,https://www.jabong.com/accessories-daniel-klein
https://www.jabong.com/accessories/Dkny/,https://www.jabong.com/accessories-dkny
https://www.jabong.com/accessories/d-signer/,https://www.jabong.com/accessories-d-signer
https://www.jabong.com/accessories/fastrack/,https://www.jabong.com/accessories-fastrack
https://www.jabong.com/accessories-store/,https://www.jabong.com/accessories-store
https://www.jabong.com/accessorize/,https://www.jabong.com/accessorize
https://www.jabong.com/Adidas/,https://www.jabong.com/adidas
https://www.jabong.com/Adidas/online-sale/,https://www.jabong.com/adidas?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/Adidas--Adidas-Neo--adidas-originals/,https://www.jabong.com/adidas-neo-adidas-originals
