old_urls,new_urls
https://www.jabong.com/lingerie-shop-online/,https://www.jabong.com/lingerie-shop-online
https://www.jabong.com/kids/clothing/girls-clothing/kids-ethnic-wear/,https://www.jabong.com/kids-kids-ethnic-wear
https://www.jabong.com/kids/clothing/girls-clothing/girls-winter-wear/kids-jackets-coats/,https://www.jabong.com/kids-kids-jackets-coats
https://www.jabong.com/men/bags/travel-bags/american-tourister/,https://www.jabong.com/men-american-tourister
https://www.jabong.com/clothing/Roadster/,https://www.jabong.com/apparel-roadster
https://www.jabong.com/men/clothing/polos-tshirts/,https://www.jabong.com/men-polos-tshirts
https://www.jabong.com/women/clothing/winter-wear/sweaters/,https://www.jabong.com/women-sweaters
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/,https://www.jabong.com/women-dresses
https://www.jabong.com/women/clothing/lingerie-nightwear/shapewear/,https://www.jabong.com/women-shapewear
https://www.jabong.com/men/clothing/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/aurelia/,https://www.jabong.com/women-aurelia
https://www.jabong.com/women/accessories/sunglasses/,https://www.jabong.com/women-sunglasses
https://www.jabong.com/women/bags/,https://www.jabong.com/women-bags
https://www.jabong.com/men/clothing/suits-blazers/waistcoats/,https://www.jabong.com/men-waistcoats
https://www.jabong.com/kids/,https://www.jabong.com/kids
https://www.jabong.com/party-collection/,https://www.jabong.com/party-collection
https://www.jabong.com/men/clothing/shirts/formal-shirts/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/shoes/Crocs/,https://www.jabong.com/shoes-crocs
https://www.jabong.com/river-island-shop-online/,https://www.jabong.com/river-island-shop-online
https://www.jabong.com/tommy-hilfiger-shop-online/,https://www.jabong.com/tommy-hilfiger-shop-online
https://www.jabong.com/Lee_Cooper/,https://www.jabong.com/lee_cooper
https://www.jabong.com/jack-jones/,https://www.jabong.com/jack-jones
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/,https://www.jabong.com/women-winter-jackets
https://www.jabong.com/men/accessories/watches/chronograph-watches/,https://www.jabong.com/men-chronograph-watches
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-rings-bands/,https://www.jabong.com/women-fj-rings-bands
https://www.jabong.com/kids/clothing/boys-clothing/kids-ethnic-party-wear/kids-kurtas-kurta-sets/,https://www.jabong.com/kids-kids-kurtas-kurta-sets
https://www.jabong.com/men/clothing/winter-wear/jackets/online-sale/,https://www.jabong.com/men-online-sale
https://www.jabong.com/nba-store/,https://www.jabong.com/nba-store
https://www.jabong.com/women/bags/caprese/,https://www.jabong.com/women-caprese
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/,https://www.jabong.com/men-caps-hats
https://www.jabong.com/men/shoes/Crocs/,https://www.jabong.com/men-crocs
https://www.jabong.com/dc-shop-online/,https://www.jabong.com/dc-shop-online
https://www.jabong.com/women/clothing/sarees-dress-material/saree-blouses/,https://www.jabong.com/women-saree-blouses
https://www.jabong.com/women/clothing/summer-jackets-shrugs/,https://www.jabong.com/women-summer-jackets-shrugs
https://www.jabong.com/women/shoes/boots/,https://www.jabong.com/women-boots
https://www.jabong.com/women/shoes/Catwalk/,https://www.jabong.com/women-catwalk
https://www.jabong.com/Woodland/,https://www.jabong.com/woodland
https://www.jabong.com/men/bags/backpack/,https://www.jabong.com/men-backpack
https://www.jabong.com/terms_and_conditions/,https://www.jabong.com/terms_and_conditions
https://www.jabong.com/jabong-coupons/,https://www.jabong.com/jabong-coupons
https://www.jabong.com/men/clothing/winter-wear/jackets/bomber-jackets/,https://www.jabong.com/men-bomber-jackets
https://www.jabong.com/men/clothing/clothing-accessories/caps-hats/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/women/clothing/kurtas-suit-sets/women-ethnic-jackets/,https://www.jabong.com/women-women-ethnic-jackets
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/long-coats/,https://www.jabong.com/women-long-coats
https://www.jabong.com/Hidesign/,https://www.jabong.com/hidesign
https://www.jabong.com/kids/clothing/girls-clothing/girls-jeans-trousers/,https://www.jabong.com/kids-girls-jeans-trousers
https://www.jabong.com/men/clothing/shorts-34ths/,https://www.jabong.com/men-shorts-34ths
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/color-Black/,https://www.jabong.com/women-color-black
https://www.jabong.com/men/shoes/formal-shoes/,https://www.jabong.com/men-formal-shoes
https://www.jabong.com/Lilliput/,https://www.jabong.com/lilliput
https://www.jabong.com/men/clothing/cobb/,https://www.jabong.com/men-cobb
